brand_guess,count
AmazonBasics,38
Samsung,36
MI,28
Redmi,26
Amazon,24
Philips,22
Duracell,20
Fire-Boltt,20
TP-Link,20
HP,19
SanDisk,17
iQOO,14
OnePlus,13
Acer,9
Lenovo,8
Logitech,8
JBL,7
Belkin,7
Nokia,6
LG,6
realme,5
Redgear,5
Kodak,5
TCL,4
Casio,4
Spigen,4
Infinity,3
Crucial,3
Western,3
Panasonic,3
BlueRigger,3
OPPO,3
D-Link,3
Sony,3
Canon,3
Camel,3
Dell,2
Oraimo,2
Motorola,2
POCO,2
3M,2
Tecno,2
Hisense,2
Remote,2
Smashtronics®,2
ESR,2
Sansui,2
Firestick,2
Xiaomi,2
Luxor,2
CEDO,2
oraimo,2
Ikea,2
IKEA,2
Pilot,2
LIRAMARK,2
Seagate,2
Eveready,2
Hindware,2
Orient,2
Rico,2
ROYAL,2
Shakti,2
Racold,2
Bestor,1
ZORBES®,1
Aine,1
EYNK,1
KRISONS,1
Cubetek,1
SVM,1
Realme,1
Hi-Mobiler,1
Caprigo,1
Syncwire,1
EGate,1
SoniVision,1
Rts™,1
Technotech,1
NK,1
WANBO,1
PROLEGEND®,1
CableCreation,1
Toshiba,1
iPhone,1
Myvn,1
USB,1
EN,1
Kyosei,1
10WeRun,1
SYVO,1
Storio,1
SKE,1
SHREENOVA,1
Tokdis,1
Prolet,1
Mobilife,1
DYAZO,1
COI,1
rts,1
Epson,1
Fujifilm,1
Kanget,1
Callas,1
MemeHo®,1
Oakter,1
Tarkan,1
Brand,1
APC,1
HUMBLE,1
Posh,1
WZATCO,1
Universal,1
MYVN,1
Caldipree,1
Time,1
GENERIC,1
LRIPL,1
SKYWALL,1
Model-P4,1
iFFALCON,1
Gilary,1
Anjaney,1
Verilux®,1
FEDUS,1
OFIXO,1
RESONATE,1
INOVERA,1
Cuzor,1
BRUSTRO,1
ESnipe,1
TABLE,1
Dyazo,1
Wembley,1
Ant,1
IT2M,1
CP,1
ProElite,1
Wings,1
Cablet,1
RC,1
Amazfit,1
Tabelito®,1
Scarters,1
Orico,1
Artis,1
Sennheiser,1
KLAM,1
Qubo,1
Wacom,1
Redragon,1
Silicone,1
Apsara,1
Pentonic,1
BESTOR®,1
CARECASE®,1
Camlin,1
Offbeat®,1
Inventis,1
PC,1
Foxin,1
NutriPro,1
VR,1
Bosch,1
Room,1
Milton,1
Themisto,1
White,1
PRO365,1
Glun,1
atomberg,1
Cookwell,1
Reffair,1
!!1000,1
HOMEPACK,1
Heart,1
Brayden,1
Coway,1
Tosaa,1
MILTON,1
Vedini,1
WIDEWINGS,1
Oratech,1
Eopora,1
Faber-Castell,1
SaleOn™,1
Balzano,1
FIGMENT,1
Sui,1
Swiss,1
Black+Decker,1
Personal,1
Tesora,1
Zuvexa,1
Tom,1
Allin,1
MR.,1
Multifunctional,1
Aquadpure,1
!!HANEUL!!1000,1
Melbon,1
Esquire,1
AMERICAN,1
Instant,1
Preethi,1
Livpure,1
Nirdambhay,1
Proven®,1
AO,1
ECOVACS,1
Milk,1
Goodscity,1
SaiEllin,1
Solidaire,1
Black,1
Longway,1
Singer,1
Green,1
SaleOn,1
KHAITAN,1
Kenstar,1
NEXOMS,1
JIALTO,1
Ionix,1
ESN,1
Saiyam,1
KONVIO,1
Raffles,1
KNYUC,1
Macmillan,1
TE™,1
ZIGMA,1
VAPJA®,1
FYA,1
T,1
Empty,1
LONAXA,1
Glen,1
Dynore,1
Monitor,1
Portable,1
Karcher,1
Eco,1
Larrito,1
Hilton,1
Syska,1
KNOWZA,1
Local,1
Libra,1
Noir,1
